loan_id,issue_date,grade,sub_grade,term,int_rate,loan_amnt,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,emp_length,home_ownership,purpose,application_type,default_12m,origination_z,issue_year,lgd,ead,eir,pd_test_baseline,pd_test_adverse,lifetime_pd_baseline,lifetime_pd_adverse,stage_baseline,stage_adverse,sicr_baseline,sicr_adverse,ecl_baseline,ecl_adverse
6778,2020-12-30,C,C4,36,0.0996,25000,25911,19.22,1,3,11,0,17964,87.3,29,5,OWN,debt_consolidation,Individual,0,0.8640024985787829,2020,0.45,25500.0,0.0996,0.11997798687297496,0.2296199972364501,0.15997798687297496,0.3296199972364501,1,2,0,1,533.634862407634,4338.695209821822
6781,2026-12-29,C,C4,36,0.0984,35000,114334,30.25,0,1,2,0,2661,44.2,12,4,MORTGAGE,debt_consolidation,Individual,0,1.1147844605511497,2026,0.45,35700.0,0.0984,0.11129399826191162,0.2130001364366113,0.15129399826191162,0.3130001364366113,1,2,0,1,747.9050005324181,6092.986657703774
6783,2020-06-03,B,B2,36,0.0763,20000,71638,27.24,0,2,1,0,1438,70.1,13,1,MORTGAGE,credit_card,Individual,0,0.26046762334177886,2020,0.35,20400.0,0.0763,0.0967499135241759,0.18516492445875624,0.1367499135241759,0.28516492445875624,2,2,1,1,1490.6644759104477,2869.7021580739047
6784,2024-07-12,B,B2,36,0.0718,25000,53354,28.75,0,0,9,0,3735,0.0,23,0,RENT,other,Individual,0,-0.775574809435447,2024,0.35,25500.0,0.0718,0.11523595855736558,0.22054446132269773,0.15523595855736558,0.32054446132269776,2,2,1,1,1885.8808751946942,3630.6450946913865
6786,2028-04-22,E,E5,36,0.1536,20000,56614,17.36,2,2,14,0,46945,44.5,20,1,RENT,credit_card,Individual,0,1.3584580238150448,2028,0.65,20400.0,0.1536,0.11013497907835526,0.21078194634473246,0.15013497907835527,0.31078194634473244,1,2,0,1,587.7795986395937,4387.283057582302
6787,2023-11-15,D,D5,36,0.1228,25000,75087,19.23,1,3,4,1,25070,3.9,17,6,RENT,other,Individual,0,-0.07840996113181573,2023,0.55,25500.0,0.1228,0.12158268666447415,0.23269115363182694,0.16158268666447415,0.33269115363182694,1,2,0,1,638.7437994040472,5000.646230398385
6790,2025-02-07,A,A2,36,0.0499,20000,81117,17.87,2,2,13,0,29206,55.0,23,5,RENT,debt_consolidation,Joint App,0,-1.1975815924567694,2025,0.3,20400.0,0.0499,0.08546806866577478,0.16357315372875705,0.12546806866577478,0.26357315372875706,2,2,1,1,1372.8486671743922,2643.350717886813
6791,2026-10-30,F,F2,36,0.1729,20000,228593,17.1,0,1,10,0,6853,63.2,36,2,RENT,other,Individual,0,0.7712554721747422,2026,0.75,20400.0,0.1729,0.1571844726830457,0.3008276695066276,0.1971844726830457,0.4008276695066276,1,2,0,1,667.0473694301126,4838.880444528524
6792,2027-08-26,E,E5,36,0.1538,25000,80544,24.11,1,1,13,0,34854,18.6,26,2,MORTGAGE,home_improvement,Individual,0,0.88949549604,2027,0.65,25500.0,0.1538,0.10216582770674741,0.1955301775526556,0.1421658277067474,0.2955301775526556,1,2,0,1,734.5971409588266,5481.5033493524315
6793,2026-08-31,C,C1,36,0.0976,25000,20000,42.08,1,1,8,0,25748,68.6,35,1,MORTGAGE,other,Individual,0,0.8443061635429892,2026,0.45,25500.0,0.0976,0.1340020716912655,0.2564600068177824,0.1740020716912655,0.35646000681778245,2,2,1,1,2265.6908899880245,4361.129142585749
6795,2024-12-09,A,A2,36,0.053,10000,33526,18.71,0,3,17,0,3643,60.4,29,1,MORTGAGE,debt_consolidation,Individual,0,-0.343186505084371,2024,0.3,10200.0,0.053,0.11557935653791569,0.22120167391144036,0.1555793565379157,0.3212016739114404,2,2,1,1,680.552757288523,1310.3428492372377
6798,2024-06-12,B,B5,60,0.0713,25000,116666,8.32,2,2,15,0,9640,89.6,15,9,MORTGAGE,other,Individual,0,-0.5405775159162597,2024,0.35,25500.0,0.0713,0.09978895083022275,0.19098118922534843,0.13978895083022275,0.29098118922534844,2,2,1,1,1888.4132351468468,3635.5321022991075
6799,2021-06-28,F,F5,36,0.168,25000,90989,4.23,0,0,10,0,54539,64.0,19,2,MORTGAGE,credit_card,Individual,1,-1.0279611873440095,2021,0.75,25500.0,0.168,0.11608068533662085,0.22216114256376163,0.15608068533662084,0.3221611425637616,3,3,0,1,3603.4512159964597,6933.229652718805
6800,2023-11-15,E,E2,36,0.1543,35000,90773,28.65,1,1,2,0,15325,38.1,16,4,RENT,debt_consolidation,Individual,0,-0.07840996113181573,2023,0.65,35700.0,0.1543,0.15576110766855567,0.29810356086626766,0.19576110766855567,0.39810356086626764,1,2,0,1,1027.9905169657902,7665.015322382191
6801,2026-08-31,A,A3,36,0.0393,20000,33167,21.2,0,2,11,0,14092,49.7,24,1,MORTGAGE,home_improvement,Individual,0,0.8443061635429892,2026,0.3,20400.0,0.0393,0.09717119776225913,0.1859711997439621,0.13717119776225914,0.2859711997439621,2,2,1,1,1414.234731286296,2723.231840258124
6803,2022-03-25,C,C1,36,0.1005,20000,137828,10.13,0,0,17,0,4419,31.0,7,2,MORTGAGE,debt_consolidation,Individual,0,0.15046345682195328,2022,0.45,20400.0,0.1005,0.11348238745757104,0.2171883874162815,0.15348238745757103,0.3171883874162815,1,2,0,1,426.5587603477942,3462.9281482350393
6804,2026-06-02,A,A2,36,0.0429,15000,29326,17.33,0,1,13,0,14114,62.9,48,6,MORTGAGE,debt_consolidation,Individual,0,1.1963120653821235,2026,0.3,15300.0,0.0429,0.09944950165126372,0.19033153405471276,0.1394495016512637,0.2903315340547128,2,2,1,1,1049.9708716754217,2021.7608850520933
6805,2020-12-30,C,C1,36,0.0953,10000,54595,7.59,0,1,10,0,3569,65.4,10,0,OWN,debt_consolidation,Individual,0,0.8640024985787829,2020,0.45,10200.0,0.0953,0.10407597180394645,0.19918590885596904,0.14407597180394646,0.2991859088559691,1,2,0,1,214.29193634746076,1754.8634355082202
6806,2022-02-23,C,C1,60,0.0918,20000,78989,17.75,0,1,15,0,20597,65.4,34,9,MORTGAGE,other,Individual,0,0.8825109315789375,2022,0.45,20400.0,0.0918,0.15853188562811127,0.30340641719848443,0.19853188562811128,0.40340641719848447,2,2,1,1,1839.9659476105737,3541.7986034130518
6807,2021-10-26,B,B3,36,0.0769,20000,68600,21.0,0,0,6,0,40923,18.5,31,0,RENT,debt_consolidation,Individual,0,0.48615095125120006,2021,0.35,20400.0,0.0769,0.10136832484376752,0.1940038758537666,0.14136832484376752,0.29400387585376664,2,2,1,1,1488.2850604569248,2865.110447853257
6808,2027-05-28,B,B4,36,0.0684,10000,143238,13.12,1,0,15,0,10197,45.2,27,2,RENT,other,Individual,0,-0.3947415538026391,2027,0.35,10200.0,0.0684,0.11491194505381289,0.2199243477357852,0.1549119450538129,0.3199243477357852,2,2,1,1,761.2832257842804,1465.633523332773
6810,2026-12-29,F,F3,60,0.1735,20000,81266,13.57,1,0,12,0,23220,65.1,10,3,RENT,debt_consolidation,Individual,0,1.1147844605511497,2026,0.75,20400.0,0.1735,0.13792285224709408,0.26396379683675697,0.1779228522470941,0.36396379683675695,1,2,0,1,666.7063141070124,4832.195618742644
6811,2026-03-04,B,B4,60,0.0726,10000,101907,25.33,0,1,9,0,38281,42.0,24,9,MORTGAGE,medical,Individual,0,0.6174271895642681,2026,0.35,10200.0,0.0726,0.12427945322397527,0.23785236316766953,0.16427945322397527,0.33785236316766953,2,2,1,1,752.7361251502577,1449.1390215091067
6812,2026-02-02,C,C5,60,0.1025,25000,98963,19.81,0,3,9,0,4018,44.7,33,3,MORTGAGE,debt_consolidation,Joint App,0,1.498582811848105,2026,0.45,25500.0,0.1025,0.10811166647876376,0.206909627383267,0.14811166647876375,0.306909627383267,1,2,0,1,532.2311970099178,4306.492841259128
6813,2020-08-02,B,B3,36,0.0781,10000,66484,3.54,1,1,13,0,4332,35.6,28,3,MORTGAGE,home_improvement,Individual,0,0.3172559742184534,2020,0.35,10200.0,0.0781,0.08945688243997625,0.17120714919476338,0.12945688243997625,0.2712071491947634,2,2,1,1,741.7721673673086,1427.9810081246285
6814,2022-01-24,D,D2,36,0.1307,20000,53476,24.51,0,1,7,1,22523,60.7,23,6,MORTGAGE,small_business,Joint App,1,-0.17446763393539308,2022,0.55,20400.0,0.1307,0.1436569467364871,0.27493799964782734,0.1836569467364871,0.37493799964782737,2,2,0,1,2038.601344706081,3923.2230228725
6815,2020-01-05,A,A4,60,0.0468,20000,112062,22.89,0,0,6,0,3358,4.8,37,2,RENT,home_improvement,Individual,0,0.4386741688129359,2020,0.3,20400.0,0.0468,0.10591487021830931,0.20270528653373557,0.14591487021830932,0.3027052865337356,2,2,1,1,1384.7525627683829,2666.326424323539
6817,2026-12-29,D,D1,60,0.1218,25000,62466,32.81,0,2,13,0,3440,31.4,20,9,RENT,debt_consolidation,Individual,0,1.1147844605511497,2026,0.55,25500.0,0.1218,0.1340703041576974,0.256590593595923,0.17407030415769742,0.35659059359592304,1,2,0,1,639.3131912737247,5013.095260448699
6818,2021-11-25,D,D2,36,0.1258,20000,34404,18.21,0,2,7,0,5407,59.5,29,6,RENT,small_business,Joint App,0,-0.13446258183354565,2021,0.55,20400.0,0.1258,0.1442191773737972,0.2760140253484592,0.1842191773737972,0.3760140253484592,1,2,0,1,509.63335439393455,3970.8775184107367
6819,2024-11-09,B,B2,60,0.0711,15000,97203,21.88,0,2,11,0,17870,82.0,21,5,RENT,credit_card,Individual,0,-0.6415751161587422,2024,0.35,15300.0,0.0711,0.09563896466434009,0.1830387338068376,0.13563896466434008,0.28303873380683764,2,2,1,1,1133.6566156987392,2182.493898427337
6821,2025-10-05,F,F1,36,0.1729,20000,38854,25.9,0,0,8,0,22008,16.0,43,3,MORTGAGE,other,Individual,1,-0.044409929329181974,2025,0.75,20400.0,0.1729,0.1331981390259492,0.2549213994348826,0.17319813902594922,0.35492139943488266,3,3,0,1,2850.3458053622053,5484.064503798994
6822,2024-01-14,A,A5,36,0.0515,15000,59723,15.99,0,1,11,0,15031,40.1,27,0,RENT,small_business,Individual,0,0.8684701046387879,2024,0.3,15300.0,0.0515,0.09035162699058229,0.172919557000497,0.13035162699058228,0.27291955700049697,2,2,1,1,1025.0758433129815,1973.7106439940076
6823,2028-08-20,B,B4,60,0.075,20000,49916,12.2,0,3,10,0,32723,22.1,1,6,RENT,other,Individual,0,1.898669330995927,2028,0.35,20400.0,0.075,0.12284051510736634,0.23509844992932705,0.16284051510736633,0.335098449929327,2,2,1,1,1495.8406977098912,2879.691102269308
6825,2022-05-24,B,B1,60,0.0745,20000,141701,26.29,0,0,12,0,2799,22.2,34,6,MORTGAGE,credit_card,Individual,0,-0.8952212737132944,2022,0.35,20400.0,0.0745,0.13141973195788756,0.25151779318429646,0.17141973195788757,0.35151779318429643,2,2,1,1,1497.8391725809815,2883.547730561531
6826,2021-12-25,C,C4,36,0.0971,20000,49943,29.47,1,1,8,0,5997,36.1,30,9,MORTGAGE,small_business,Individual,0,-0.12032283856609985,2021,0.45,20400.0,0.0971,0.10888773395494845,0.2083949049444374,0.14888773395494845,0.30839490494443744,1,2,0,1,427.88069981109066,3493.4133240130136
6827,2022-04-24,D,D2,60,0.126,25000,20000,21.74,0,0,8,0,30453,24.5,34,9,RENT,other,Individual,1,-1.3985992399883989,2022,0.55,25500.0,0.126,0.16036135130751852,0.3069077420264667,0.20036135130751853,0.40690774202646673,2,2,1,1,2577.857145006927,4961.142707183462
6829,2021-06-28,C,C3,60,0.1028,25000,66632,19.48,0,1,3,0,5013,55.4,16,5,RENT,home_improvement,Individual,0,-1.0279611873440095,2021,0.45,25500.0,0.1028,0.1228562869768638,0.23512863493846756,0.1628562869768638,0.33512863493846756,1,2,0,1,532.0864115917976,4303.18343765711
6831,2023-06-18,D,D2,36,0.126,20000,110435,29.07,0,1,10,1,20204,44.2,35,2,OWN,medical,Individual,0,-0.5140983522069653,2023,0.55,20400.0,0.126,0.13622640093024055,0.2607170416874136,0.17622640093024056,0.3607170416874136,1,2,0,1,509.5428333718397,3968.9141657467694
6833,2020-11-30,B,B5,36,0.083,25000,45958,23.52,0,0,14,0,26313,66.9,12,6,MORTGAGE,medical,Individual,0,0.5577506947332821,2020,0.35,25500.0,0.083,0.10007528153348724,0.19152918354502235,0.14007528153348725,0.29152918354502233,2,2,1,1,1830.5423295586093,3523.8552516999343
6834,2023-06-18,D,D3,36,0.1269,25000,53450,0.0,0,1,5,0,6860,41.2,35,4,OWN,debt_consolidation,Individual,0,-0.5140983522069653,2023,0.55,25500.0,0.1269,0.1420663786398543,0.2718938892116364,0.1820663786398543,0.37189388921163635,1,2,0,1,636.4198579917155,4950.1230610220755
6836,2025-10-05,A,A5,60,0.0465,35000,105405,14.72,0,1,10,0,26996,53.4,21,4,MORTGAGE,other,Individual,0,-0.044409929329181974,2025,0.3,35700.0,0.0465,0.08680066326124912,0.16612354130655574,0.1268006632612491,0.26612354130655574,2,2,1,1,2425.3480802041677,4669.991500735486
6837,2024-10-10,B,B1,60,0.079,20000,159592,14.93,0,0,9,0,4733,32.2,22,2,RENT,other,Individual,0,-1.5101057658633692,2024,0.35,20400.0,0.079,0.13119357201077186,0.2510849567300002,0.17119357201077187,0.3510849567300002,2,2,1,1,1480.0045543342558,2849.131156612163
6840,2026-08-01,D,D1,60,0.124,10000,105825,25.01,0,0,12,0,8773,50.0,19,2,MORTGAGE,other,Individual,0,1.3929013810765971,2026,0.55,10200.0,0.124,0.13154083243055925,0.25174956145216754,0.17154083243055926,0.3517495614521675,1,2,0,1,255.22474660884848,1994.3092425301932
6842,2026-09-30,C,C4,36,0.0959,20000,141889,10.54,0,0,9,0,1497,15.8,23,3,RENT,credit_card,Individual,0,0.1022325365530995,2026,0.45,20400.0,0.0959,0.10786937818287236,0.20644592367158604,0.14786937818287235,0.3064459236715861,1,2,0,1,428.34922507778765,3504.275500626866
6843,2021-10-26,B,B3,36,0.0744,10000,73013,9.73,1,1,6,0,1394,84.3,23,7,MORTGAGE,debt_consolidation,Individual,0,0.48615095125120006,2021,0.35,10200.0,0.0744,0.09772944885359006,0.18703960918630724,0.13772944885359006,0.2870396091863072,2,2,1,1,749.1196886763115,1442.16002071633
6846,2024-01-14,F,F3,36,0.1812,20000,91762,26.68,1,0,17,0,9417,54.4,18,5,MORTGAGE,debt_consolidation,Individual,0,0.8684701046387879,2024,0.75,20400.0,0.1812,0.17107009550465935,0.32740268344898527,0.21107009550465936,0.42740268344898524,1,2,0,1,662.3601926892812,4747.73258797073
6848,2020-07-03,A,A1,36,0.0602,20000,61715,17.73,0,0,11,1,28407,49.2,14,4,MORTGAGE,debt_consolidation,Individual,0,0.37947831750372485,2020,0.3,20400.0,0.0602,0.08861721011332792,0.16960014142317406,0.1286172101133279,0.26960014142317407,2,2,1,1,1334.4358790815484,2569.213271081795
6852,2022-03-25,B,B2,36,0.0664,15000,81826,22.77,0,2,11,0,3587,48.1,14,0,RENT,credit_card,Individual,0,0.15046345682195328,2022,0.35,15300.0,0.0664,0.09481268940014968,0.18145736601742118,0.13481268940014968,0.2814573660174212,2,2,1,1,1148.1113722466366,2210.3895061040785
6853,2024-04-13,C,C1,36,0.0947,35000,56102,15.33,0,2,10,1,3043,66.0,14,4,RENT,other,Individual,0,-0.7945806660950429,2024,0.45,35700.0,0.0947,0.12294054591321427,0.23528989399303418,0.16294054591321427,0.3352898939930342,1,2,0,1,750.4328606785494,6151.5856871075775
6855,2026-11-29,F,F3,36,0.18,20000,51734,21.78,0,1,15,0,15355,27.9,15,7,RENT,credit_card,Individual,0,1.746295027185137,2026,0.75,20400.0,0.18,0.19280466267631702,0.3689994078478977,0.23280466267631703,0.46899940784789773,1,2,0,1,663.0337793259146,4760.73575708247
6856,2026-12-29,B,B4,36,0.0681,10000,29207,15.35,0,0,7,0,2221,81.4,34,1,MORTGAGE,credit_card,Individual,0,1.1147844605511497,2026,0.35,10200.0,0.0681,0.10057995292613486,0.1924950494243003,0.14057995292613487,0.29249504942430027,2,2,1,1,761.8996268940285,1466.823092680876
6857,2024-06-12,C,C1,36,0.0957,20000,36628,12.26,0,0,17,0,5602,74.2,16,0,MORTGAGE,home_improvement,Individual,0,-0.5405775159162597,2024,0.45,20400.0,0.0957,0.11689653942973618,0.22372256578387975,0.1568965394297362,0.32372256578387976,1,2,0,1,428.42741239641106,3506.0911179338964
6858,2027-08-26,D,D1,36,0.1258,35000,112902,11.58,1,0,13,1,36559,19.8,27,8,RENT,other,Individual,0,0.88949549604,2027,0.55,35700.0,0.1258,0.1418203114544021,0.27142295326816757,0.1818203114544021,0.37142295326816754,1,2,0,1,891.8583701893855,6949.035657218789
6859,2020-10-31,D,D1,36,0.1274,25000,25673,34.76,1,0,9,0,54299,35.4,26,0,RENT,credit_card,Individual,0,0.7011391467379748,2020,0.55,25500.0,0.1274,0.1518916828893047,0.29069805815468325,0.19189168288930472,0.3906980581546833,1,2,0,1,636.1376068572505,4944.018107881141
6860,2026-04-03,C,C4,60,0.1022,35000,76443,14.04,1,1,14,0,6803,46.6,23,2,MORTGAGE,medical,Individual,0,1.0065396195877447,2026,0.45,35700.0,0.1022,0.11438063612465527,0.21890750157904781,0.15438063612465527,0.3189075015790478,1,2,0,1,745.3264857419779,6033.728858607139
6861,2024-12-09,B,B2,36,0.0701,35000,49176,19.81,0,3,14,0,9136,53.0,30,7,MORTGAGE,other,Individual,0,-0.343186505084371,2024,0.35,35700.0,0.0701,0.12441552368957474,0.23811278177235903,0.16441552368957474,0.33811278177235904,2,2,1,1,2652.3181952802074,5106.2250767569785
6862,2022-08-22,D,D4,36,0.117,25000,44228,25.07,1,1,12,0,11022,61.5,24,8,MORTGAGE,other,Individual,0,-1.2187017380828626,2022,0.55,25500.0,0.117,0.17078120682086304,0.32684979353556154,0.21078120682086304,0.4268497935355615,2,2,1,1,2636.123115177045,5073.552104153803
6864,2022-08-22,B,B4,60,0.0822,10000,77488,18.32,1,1,4,0,3770,22.1,9,5,MORTGAGE,small_business,Individual,0,-1.2187017380828626,2022,0.35,10200.0,0.0822,0.12302865619687717,0.23545852395273337,0.16302865619687718,0.33545852395273335,2,2,1,1,733.7635218583015,1412.5265456146542
6865,2027-04-28,C,C5,36,0.0983,15000,82424,22.52,0,2,8,0,7614,52.5,11,8,MORTGAGE,small_business,Individual,1,0.09979918103131524,2027,0.45,15300.0,0.0983,0.09213975741705313,0.17634177231087184,0.13213975741705314,0.27634177231087187,3,3,0,1,1658.5144465480032,3192.3878640558873
6866,2028-06-21,B,B5,36,0.0693,15000,25167,10.37,0,1,11,0,83476,27.4,17,3,MORTGAGE,other,Individual,0,1.1985186560321777,2028,0.35,15300.0,0.0693,0.09631202108490755,0.18432686355012376,0.13631202108490756,0.28432686355012377,2,2,1,1,1139.1581495527419,2193.1109752099446
6867,2021-01-29,A,A4,36,0.0479,10000,122385,4.17,1,1,13,0,12236,60.4,12,3,RENT,debt_consolidation,Individual,0,0.738360459617036,2021,0.3,10200.0,0.0479,0.08675990860793413,0.16604554297014867,0.12675990860793412,0.2660455429701487,2,2,1,1,690.2550112536836,1329.0689236998178
6869,2025-03-09,D,D4,36,0.1238,25000,80489,33.56,1,1,12,0,6622,90.5,23,4,RENT,debt_consolidation,Individual,1,-1.2410275949959866,2025,0.55,25500.0,0.1238,0.19096785725706705,0.36548403585104455,0.23096785725706706,0.4654840358510446,3,3,1,1,3063.1623335827417,5895.200999398121
6872,2022-08-22,A,A2,36,0.0509,35000,32170,6.07,0,0,19,0,1820,36.8,17,6,MORTGAGE,other,Individual,0,-1.2187017380828626,2022,0.3,35700.0,0.0509,0.11177729663250172,0.2139250975349899,0.15177729663250172,0.31392509753498987,2,2,1,1,2395.8254711352224,4613.010041839453
6873,2028-07-21,E,E3,36,0.1402,15000,48597,30.08,0,0,11,0,2575,25.1,24,8,RENT,credit_card,Individual,0,1.6156502537022346,2028,0.65,15300.0,0.1402,0.09594194470070849,0.1836185924703045,0.1359419447007085,0.2836185924703045,1,2,0,1,446.01553126028455,3397.8098360289086
6875,2021-01-29,G,G1,36,0.1973,20000,34544,13.91,0,3,11,0,7210,56.2,29,6,MORTGAGE,debt_consolidation,Individual,0,0.738360459617036,2021,0.85,20400.0,0.1973,0.11811303650517109,0.22605076000000085,0.15811303650517108,0.3260507600000009,1,2,0,1,740.5806182398086,5189.268367599887
6877,2020-12-30,B,B3,60,0.076,25000,83044,40.62,0,1,10,0,748,49.7,14,9,MORTGAGE,other,Individual,0,0.8640024985787829,2020,0.35,25500.0,0.076,0.10559959374078859,0.20210189431334707,0.1455995937407886,0.3021018943133471,2,2,1,1,1864.820569389197,3590.0030045861436
6879,2023-02-18,B,B5,36,0.0666,25000,108328,16.59,0,1,14,0,3222,38.2,13,7,RENT,credit_card,Individual,1,-1.8820712785372882,2023,0.35,25500.0,0.0666,0.09780689717544536,0.1871878337391097,0.13780689717544536,0.2871878337391097,2,2,1,1,1912.483879198632,3681.9849372415047
6880,2023-02-18,D,D4,36,0.129,25000,124141,0.0,0,1,18,0,7613,49.3,29,7,RENT,debt_consolidation,Individual,0,-1.8820712785372882,2023,0.55,25500.0,0.129,0.1814705241400079,0.34730755480705405,0.2214705241400079,0.4473075548070541,2,2,1,1,2558.8962578589467,4924.5637805231245
6883,2025-06-07,D,D5,36,0.1287,20000,55204,10.33,1,4,12,1,1256,92.5,24,9,RENT,home_improvement,Individual,0,-0.019826101031090282,2025,0.55,20400.0,0.1287,0.1547407738204056,0.2961507938504273,0.1947407738204056,0.3961507938504273,1,2,0,1,508.3239393786581,3942.5616271541885
6887,2027-01-28,C,C3,36,0.1076,25000,47085,4.3,0,0,9,0,7341,12.1,16,4,MORTGAGE,credit_card,Individual,0,1.2449080842752047,2027,0.45,25500.0,0.1076,0.11546998869095236,0.2209923601417064,0.15546998869095235,0.3209923601417064,1,2,0,1,529.7805116499046,4250.782926658965
6890,2026-12-29,A,A5,36,0.0455,25000,59135,21.24,0,0,11,1,13423,20.4,28,3,MORTGAGE,debt_consolidation,Individual,0,1.1147844605511497,2026,0.3,25500.0,0.0455,0.10243033422889415,0.196036403640185,0.14243033422889415,0.296036403640185,2,2,1,1,1737.2413007352138,3345.068978407299
6894,2024-04-13,C,C3,36,0.0982,35000,181709,17.49,0,2,8,0,6206,0.0,22,4,MORTGAGE,debt_consolidation,Individual,0,-0.7945806660950429,2024,0.45,35700.0,0.0982,0.1305310504308709,0.24981698910268027,0.1705310504308709,0.3498169891026803,2,2,1,1,3167.069898806404,6096.131290971752
6895,2024-07-12,D,D4,36,0.1286,35000,23573,6.72,1,1,8,0,1411,48.3,16,7,MORTGAGE,debt_consolidation,Individual,1,-0.775574809435447,2024,0.55,35700.0,0.1286,0.13814160359545155,0.2643824543364739,0.17814160359545156,0.36438245433647387,2,2,0,1,3585.975851168337,6901.182050776008
6896,2025-05-08,G,G3,60,0.1998,15000,117391,0.36,1,3,7,0,46618,33.2,6,7,RENT,debt_consolidation,Individual,0,-0.8979714381575643,2025,0.85,15300.0,0.1998,0.13801615868960915,0.26414237147057823,0.17801615868960916,0.36414237147057826,1,2,0,1,554.2781135721722,3870.404624993136
6899,2027-10-25,A,A2,36,0.0625,25000,137128,16.06,0,0,14,0,2489,76.7,22,9,OWN,credit_card,Individual,0,1.4018788803237672,2027,0.3,25500.0,0.0625,0.08620299837051812,0.16497969972248855,0.12620299837051813,0.2649796997224886,2,2,1,1,1657.613045418611,3191.383789030619
6900,2026-04-03,A,A2,36,0.0504,10000,90602,24.71,0,2,11,1,1444,38.9,29,9,OWN,other,Individual,1,1.0065396195877447,2026,0.3,10200.0,0.0504,0.09935333997916898,0.1901474949367367,0.139353339979169,0.2901474949367367,3,3,1,1,913.9625412805609,1759.7827989462385
6902,2024-06-12,B,B2,36,0.0765,20000,49813,18.54,0,0,5,0,12112,59.9,18,3,MORTGAGE,other,Individual,0,-0.5405775159162597,2024,0.35,20400.0,0.0765,0.11934337731901255,0.22840544906953217,0.15934337731901255,0.3284054490695322,2,2,1,1,1489.8706648952725,2868.1702883099974
6903,2026-02-02,B,B3,36,0.0784,20000,52080,23.96,0,1,18,0,881,14.0,27,3,MORTGAGE,credit_card,Individual,0,1.498582811848105,2026,0.35,20400.0,0.0784,0.09791328701415117,0.1873914480445862,0.13791328701415118,0.2873914480445862,2,2,1,1,1482.3629107318172,2853.682169667718
6904,2022-08-22,C,C4,36,0.0964,20000,98856,16.36,1,1,10,0,25964,73.2,25,1,RENT,credit_card,Individual,0,-1.2187017380828626,2022,0.45,20400.0,0.0964,0.13451169653572906,0.2574353528660641,0.17451169653572907,0.3574353528660641,2,2,1,1,1818.1705262551623,3499.743033785113
6905,2023-09-16,B,B1,36,0.0715,25000,81168,5.25,0,1,4,0,3697,35.4,32,4,MORTGAGE,debt_consolidation,Individual,0,-0.5285882803870269,2023,0.35,25500.0,0.0715,0.09731517159378093,0.18624674421389187,0.13731517159378093,0.28624674421389185,2,2,1,1,1887.3996429144781,3633.5760464518016
6910,2028-07-21,F,F2,36,0.1807,25000,83852,18.03,2,0,9,0,1695,55.2,23,5,MORTGAGE,debt_consolidation,Individual,0,1.6156502537022346,2028,0.75,25500.0,0.1807,0.1353686690349676,0.25907547059128655,0.17536866903496762,0.3590754705912865,1,2,0,1,828.3008592408942,5941.429355801874
6911,2023-08-17,D,D4,36,0.1239,15000,61690,12.21,0,0,15,0,32367,32.5,23,8,MORTGAGE,home_improvement,Individual,0,-0.15072524015949562,2023,0.55,15300.0,0.1239,0.14341372390070375,0.2744725073659845,0.18341372390070376,0.3744725073659845,1,2,0,1,382.87118318579815,2992.205883204515
6912,2025-09-05,C,C5,36,0.0921,20000,109110,26.87,0,1,11,0,2400,62.8,19,6,MORTGAGE,debt_consolidation,Individual,0,-0.5620585017578206,2025,0.45,20400.0,0.0921,0.11084355614912778,0.21213805732203078,0.15084355614912778,0.3121380573220308,1,2,0,1,429.83968113061763,3539.0312715534583
6914,2027-10-25,C,C4,60,0.1026,20000,47388,31.32,1,2,16,0,3492,56.3,4,2,RENT,small_business,Individual,0,1.4018788803237672,2027,0.45,20400.0,0.1026,0.10078709623998394,0.19289149087488017,0.14078709623998395,0.2928914908748802,1,2,0,1,425.7463411597565,3444.3114027308625
6916,2027-04-28,G,G2,36,0.2032,20000,53641,9.41,1,1,6,0,2225,7.1,19,8,MORTGAGE,credit_card,Individual,0,0.09979918103131524,2027,0.85,20400.0,0.2032,0.09526668588656328,0.18232624767373717,0.1352666858865633,0.28232624767373715,1,1,0,0,736.9491142108734,1410.410842679521
6920,2025-11-04,A,A3,60,0.0526,25000,84354,19.3,0,1,3,0,1047,34.9,28,1,RENT,debt_consolidation,Individual,0,1.2003611313641296,2025,0.3,25500.0,0.0526,0.10469902151237095,0.20037833320026208,0.14469902151237096,0.3003783332002621,2,2,1,1,1703.2647828424667,3279.491187350215
6922,2021-02-28,C,C4,36,0.0926,35000,66829,14.19,0,2,14,0,8048,67.5,31,5,MORTGAGE,credit_card,Individual,0,1.3797391395716763,2021,0.45,35700.0,0.0926,0.12617970885269006,0.2414891694151023,0.16617970885269007,0.3414891694151023,2,2,1,1,3213.2546137303957,6185.246768562908
6923,2021-05-29,D,D1,36,0.1274,25000,109390,17.63,0,1,10,0,5560,28.5,27,5,RENT,medical,Joint App,0,0.6214170320520574,2021,0.55,25500.0,0.1274,0.13572963097241503,0.25976629797753775,0.17572963097241504,0.3597662979775378,1,2,0,1,636.1376068572505,4944.018107881141
